"";"Prov";"Al2O3";"Fe2O3";"Mn";"Nb";"Rb";"SiO2";"Sr";"Th";"V";"Y";"Zn";"Zr"
"1";"Essouk";3,67781681473758;9,55561912753397;6,0283177729315;9,2580093486527;11,2805238339366;2,08402365820716;24,630967363416;5,52290060573667;4,01137035375703;4,87027376596312;8,43213203890242;7,98952495766876
"2";"Gao";6,54859674958935;14,5324654768665;18,4949129779484;7,94277147625293;14,6200980035273;3,29184740945823;32,6770081514278;4,61513560602846;7,15254441757202;20,5780456210193;13,28378616635;14,4713405232868
"3";"Lake_Chad_East";4,94666525222116;18,356139866618;11,7256765240826;9,5240170042292;16,0461035479275;1,6640044742742;31,804664931399;6,64900089548063;5,68981404753983;9,21742845453954;9,2855053526646;16,5604313459885
"4";"Lake_Chad_Northwest";7,82235216673059;18,4773258819428;6,84433863502765;15,8038134985177;22,4959682625732;3,14659820590376;30,672468429093;7,34013386928371;6,34865034912436;15,3680508663363;14,8447262710931;17,8836888787254
"5";"Lake_Chad_South";4,86837157860043;16,5606283962669;10,5735470459749;6,07940993612589;10,7902511368321;2,317597492875;32,1711925907073;5,7507744820162;15,8745320490631;11,4566075940452;10,8697393008987;14,5873228700647
"6";"Lake_Chad_West";3,06038761012135;15,2142439089306;13,9152727696017;16,1127391401511;11,5165225815523;2,42872732102156;28,0883601913804;11,8154908584622;11,7768342243932;16,0846384164932;7,84160168457038;10,8169339264862
"7";"Marandet";6,75735026410903;19,6916834386318;6,5688555906535;8,44170915375745;17,1499368472055;2,09221723949357;27,9778600814879;4,19469638292693;7,7628398980582;27,0454907809007;18,3435697708412;13,3309417872051
"8";"Niger_Benin";2,250246227589;16,9221578995951;4,14099219263008;9,40170400632878;14,8539774485292;2,02572147123279;17,585788046337;6,12301931555312;6,37220950468924;15,2253823690807;13,0719370197056;8,59467951668219
"9";"Niger_Niamey";5,31777474338709;16,8409943370059;8,79499272335938;9,43158334543573;17,1439690782631;3,44127918230848;23,304719839683;8,15184142180991;3,28445137313046;20,0890244972206;25,9278670974376;14,6372889244196
"10";"Niger_Sirba";4,64257645642408;13,2922570710298;2,02716937920789;5,97472356118091;9,60866455931797;1,77957920765918;9,35444373795956;5,05296222063986;4,75817108531301;10,1576657316357;6,03638795756862;12,6335855571166
